,template_id,simulation_id,answer,answer_type,count
1126,counterfactual_6,5,True,Boolean,53
1127,cause_2,5,True,Boolean,5
1128,cause_2,5,False,Boolean,5
1129,descriptive_0,5,2,Count,10
1130,descriptive_0,5,0,Count,10
1131,descriptive_0,5,1,Count,10
1132,descriptive_8,5,0,Count,2
1133,descriptive_8,5,2,Count,2
1134,descriptive_8,5,1,Count,2
1135,descriptive_30,5,True,Boolean,47
1136,descriptive_30,5,False,Boolean,47
1137,descriptive_14,5,1,Count,28
1138,descriptive_14,5,0,Count,28
1139,descriptive_14,5,2,Count,28
1140,descriptive_32,5,False,Boolean,33
1141,descriptive_32,5,True,Boolean,33
1142,counterfactual_0,5,False,Boolean,39
1143,counterfactual_0,5,True,Boolean,39
1144,descriptive_36,5,False,Boolean,49
1145,descriptive_36,5,True,Boolean,49
1146,descriptive_15,5,0,Count,1
1147,descriptive_15,5,3,Count,1
1148,descriptive_15,5,2,Count,1
1149,descriptive_15,5,1,Count,1
1150,descriptive_11,5,0,Count,28
1151,descriptive_11,5,1,Count,28
1152,descriptive_11,5,2,Count,28
1153,counterfactual_8,5,True,Boolean,111
1154,counterfactual_8,5,False,Boolean,111
1155,counterfactual_4,5,1,Count,11
1156,counterfactual_4,5,0,Count,11
1157,counterfactual_4,5,2,Count,11
1158,prevent_5,5,1,Count,7
1159,prevent_5,5,0,Count,7
1160,descriptive_16,5,2,Count,2
1161,descriptive_16,5,0,Count,2
1162,descriptive_16,5,1,Count,2
1163,descriptive_5,5,1,Count,20
1164,descriptive_5,5,0,Count,20
1165,prevent_4,5,1,Count,2
1166,prevent_4,5,0,Count,2
1167,descriptive_29,5,False,Boolean,39
1168,descriptive_29,5,True,Boolean,39
1169,descriptive_20,5,1,Count,57
1170,descriptive_20,5,0,Count,57
1171,counterfactual_7,5,False,Boolean,64
1172,counterfactual_7,5,True,Boolean,64
1173,prevent_2,5,True,Boolean,9
1174,prevent_2,5,False,Boolean,9
1175,descriptive_6,5,1,Count,8
1176,descriptive_6,5,2,Count,8
1177,descriptive_6,5,0,Count,8
1178,descriptive_23,3,blue,Color,28
1179,descriptive_23,3,brown,Color,28
1180,descriptive_23,3,green,Color,28
1181,descriptive_23,3,red,Color,28
1182,descriptive_23,3,yellow,Color,28
1183,descriptive_23,3,gray,Color,28
1184,descriptive_23,3,cyan,Color,28
1185,descriptive_23,3,purple,Color,28
1186,descriptive_12,3,3,Count,1
1187,descriptive_12,3,0,Count,1
1188,descriptive_12,3,1,Count,1
1189,descriptive_12,3,2,Count,1
1190,descriptive_13,3,0,Count,1
1191,descriptive_13,3,1,Count,1
1192,descriptive_13,3,2,Count,1
1193,descriptive_24,3,circle,Shape,32
1194,descriptive_24,3,triangle,Shape,32
1195,descriptive_24,3,cube,Shape,32
1196,descriptive_1,3,1,Count,1
1197,descriptive_1,3,2,Count,1
1198,descriptive_1,3,0,Count,1
1199,prevent_3,3,0,Count,2
1200,prevent_3,3,1,Count,2
1201,descriptive_28,3,False,Boolean,36
1202,enable_0,3,False,Boolean,18
1203,enable_0,3,True,Boolean,18
1204,prevent_1,3,False,Boolean,50
1205,prevent_1,3,True,Boolean,50
1206,enable_3,3,0,Count,7
1207,enable_3,3,1,Count,7
1208,counterfactual_3,3,0,Count,77
1209,counterfactual_3,3,1,Count,77
1210,counterfactual_3,3,2,Count,77
1211,descriptive_34,3,True,Boolean,5
1212,descriptive_34,3,False,Boolean,5
1213,descriptive_27,3,False,Boolean,79
1214,descriptive_27,3,True,Boolean,79
1215,enable_4,3,1,Count,11
1216,enable_4,3,0,Count,11
1217,descriptive_10,3,1,Count,13
1218,descriptive_10,3,0,Count,13
1219,descriptive_17,3,2,Count,14
1220,descriptive_17,3,0,Count,14
1221,descriptive_17,3,1,Count,14
1222,descriptive_33,3,True,Boolean,23
1223,descriptive_33,3,False,Boolean,23
1224,counterfactual_1,3,True,Boolean,6
1225,counterfactual_1,3,False,Boolean,6
1226,enable_2,3,False,Boolean,13
1227,enable_2,3,True,Boolean,13
1228,descriptive_4,3,2,Count,4
1229,descriptive_4,3,0,Count,4
1230,descriptive_4,3,3,Count,4
1231,descriptive_4,3,1,Count,4
1232,descriptive_35,3,True,Boolean,2
1233,descriptive_35,3,False,Boolean,2
1234,descriptive_21,3,0,Count,3
1235,descriptive_21,3,1,Count,3
1236,descriptive_21,3,2,Count,3
1237,enable_1,3,True,Boolean,9
1238,enable_1,3,False,Boolean,9
1239,cause_5,3,1,Count,21
1240,cause_5,3,0,Count,21
1241,descriptive_37,3,True,Boolean,24
1242,descriptive_37,3,False,Boolean,24
1243,descriptive_26,3,False,Boolean,99
1244,descriptive_26,3,True,Boolean,99
1245,descriptive_22,3,blue,Color,26
1246,descriptive_22,3,brown,Color,26
1247,descriptive_22,3,green,Color,26
1248,descriptive_22,3,gray,Color,26
1249,descriptive_22,3,purple,Color,26
1250,descriptive_22,3,yellow,Color,26
1251,descriptive_22,3,red,Color,26
1252,descriptive_22,3,cyan,Color,26
1253,counterfactual_2,3,True,Boolean,105
1254,counterfactual_2,3,False,Boolean,105
1255,descriptive_7,3,2,Count,31
1256,descriptive_7,3,1,Count,31
1257,descriptive_7,3,3,Count,31
1258,descriptive_7,3,0,Count,31
1259,cause_3,3,1,Count,1
1260,cause_3,3,0,Count,1
1261,descriptive_9,3,0,Count,2
1262,descriptive_9,3,1,Count,2
1263,descriptive_25,3,triangle,Shape,30
1264,descriptive_25,3,circle,Shape,30
1265,descriptive_25,3,cube,Shape,30
1266,cause_0,3,False,Boolean,2
1267,cause_0,3,True,Boolean,2
1268,descriptive_3,3,3,Count,31
1269,descriptive_3,3,0,Count,31
1270,descriptive_3,3,2,Count,31
1271,descriptive_3,3,1,Count,31
1272,descriptive_31,3,False,Boolean,78
1273,descriptive_31,3,True,Boolean,78
1274,cause_1,3,False,Boolean,12
1275,cause_1,3,True,Boolean,12
1276,counterfactual_5,3,1,Count,61
1277,counterfactual_5,3,2,Count,61
1278,counterfactual_5,3,0,Count,61
1279,cause_4,3,1,Count,18
1280,cause_4,3,0,Count,18
1281,descriptive_2,3,3,Count,6
1282,descriptive_2,3,0,Count,6
1283,descriptive_2,3,1,Count,6
1284,descriptive_2,3,2,Count,6
1285,enable_5,3,1,Count,20
1286,enable_5,3,0,Count,20
1287,counterfactual_6,3,False,Boolean,111
1288,counterfactual_6,3,True,Boolean,111
1289,cause_2,3,False,Boolean,14
1290,cause_2,3,True,Boolean,14
1291,descriptive_0,3,3,Count,13
1292,descriptive_0,3,0,Count,13
1293,descriptive_0,3,1,Count,13
1294,descriptive_0,3,2,Count,13
1295,descriptive_8,3,0,Count,11
1296,descriptive_8,3,1,Count,11
1297,descriptive_30,3,False,Boolean,100
1298,descriptive_30,3,True,Boolean,100
1299,descriptive_14,3,2,Count,6
1300,descriptive_14,3,0,Count,6
1301,descriptive_14,3,3,Count,6
1302,descriptive_14,3,1,Count,6
1303,descriptive_32,3,False,Boolean,117
1304,descriptive_32,3,True,Boolean,117
1305,counterfactual_0,3,True,Boolean,94
1306,counterfactual_0,3,False,Boolean,94
1307,descriptive_36,3,False,Boolean,107
1308,descriptive_36,3,True,Boolean,107
1309,descriptive_15,3,1,Count,18
1310,descriptive_15,3,2,Count,18
1311,descriptive_15,3,0,Count,18
1312,descriptive_15,3,3,Count,18
1313,descriptive_11,3,1,Count,36
1314,descriptive_11,3,0,Count,36
1315,counterfactual_8,3,True,Boolean,103
1316,counterfactual_8,3,False,Boolean,103
1317,counterfactual_4,3,1,Count,19
1318,counterfactual_4,3,0,Count,19
1319,prevent_5,3,1,Count,2
1320,prevent_5,3,0,Count,2
1321,prevent_5,3,2,Count,2
1322,descriptive_16,3,2,Count,12
1323,descriptive_16,3,1,Count,12
1324,descriptive_16,3,0,Count,12
1325,descriptive_5,3,1,Count,3
1326,descriptive_5,3,0,Count,3
1327,descriptive_5,3,2,Count,3
1328,prevent_4,3,0,Count,2
1329,prevent_4,3,2,Count,2
1330,prevent_4,3,1,Count,2
1331,descriptive_29,3,True,Boolean,2
1332,descriptive_29,3,False,Boolean,2
1333,descriptive_20,3,1,Count,8
1334,descriptive_20,3,0,Count,8
1335,descriptive_20,3,2,Count,8
1336,counterfactual_7,3,True,Boolean,15
1337,counterfactual_7,3,False,Boolean,15
1338,prevent_2,3,True,Boolean,57
1339,prevent_2,3,False,Boolean,57
1340,descriptive_6,3,1,Count,6
1341,descriptive_6,3,3,Count,6
1342,descriptive_6,3,0,Count,6
1343,descriptive_6,3,2,Count,6
1344,descriptive_23,9,red,Color,22
1345,descriptive_23,9,purple,Color,22
1346,descriptive_23,9,cyan,Color,22
1347,descriptive_23,9,blue,Color,22
1348,descriptive_23,9,yellow,Color,22
1349,descriptive_23,9,green,Color,22
1350,descriptive_23,9,brown,Color,22
1351,descriptive_23,9,gray,Color,22
1352,descriptive_12,9,0,Count,1
1353,descriptive_12,9,3,Count,1
1354,descriptive_12,9,1,Count,1
1355,descriptive_12,9,2,Count,1
1356,descriptive_12,9,4,Count,1
1357,descriptive_13,9,1,Count,26
1358,descriptive_13,9,0,Count,26
1359,descriptive_24,9,cube,Shape,20
1360,descriptive_24,9,circle,Shape,20
1361,descriptive_24,9,triangle,Shape,20
1362,descriptive_1,9,3,Count,1
1363,descriptive_1,9,2,Count,1
1364,descriptive_1,9,1,Count,1
1365,descriptive_1,9,0,Count,1
1366,prevent_3,9,2,Count,2
1367,prevent_3,9,1,Count,2
1368,prevent_3,9,0,Count,2
1369,descriptive_28,9,True,Boolean,10
1370,descriptive_28,9,False,Boolean,10
1371,enable_0,9,True,Boolean,6
1372,enable_0,9,False,Boolean,6
1373,prevent_1,9,False,Boolean,14
1374,prevent_1,9,True,Boolean,14
1375,enable_3,9,0,Count,3
1376,enable_3,9,1,Count,3
1377,counterfactual_3,9,3,Count,3
1378,counterfactual_3,9,0,Count,3
1379,counterfactual_3,9,1,Count,3
1380,counterfactual_3,9,2,Count,3
1381,descriptive_34,9,True,Boolean,32
1382,descriptive_34,9,False,Boolean,32
1383,enable_4,9,1,Count,1
1384,enable_4,9,2,Count,1
1385,enable_4,9,0,Count,1
1386,descriptive_10,9,0,Count,4
1387,descriptive_10,9,2,Count,4
1388,descriptive_10,9,1,Count,4
1389,descriptive_17,9,1,Count,9
1390,descriptive_17,9,2,Count,9
1391,descriptive_17,9,0,Count,9
1392,counterfactual_1,9,True,Boolean,28
1393,counterfactual_1,9,False,Boolean,28
1394,enable_2,9,False,Boolean,21
1395,enable_2,9,True,Boolean,21
1396,descriptive_18,9,0,Count,15
1397,descriptive_18,9,1,Count,15
1398,descriptive_4,9,1,Count,1
1399,descriptive_4,9,0,Count,1
1400,descriptive_4,9,2,Count,1
1401,descriptive_4,9,3,Count,1
1402,descriptive_19,9,0,Count,20
1403,descriptive_19,9,1,Count,20
1404,prevent_0,9,False,Boolean,29
1405,prevent_0,9,True,Boolean,29
1406,descriptive_21,9,2,Count,2
1407,descriptive_21,9,1,Count,2
1408,descriptive_21,9,0,Count,2
1409,descriptive_21,9,3,Count,2
1410,enable_1,9,True,Boolean,27
1411,enable_1,9,False,Boolean,27
1412,cause_5,9,1,Count,1
1413,cause_5,9,0,Count,1
1414,cause_5,9,2,Count,1
1415,descriptive_26,9,False,Boolean,43
1416,descriptive_26,9,True,Boolean,43
1417,descriptive_22,9,brown,Color,17
1418,descriptive_22,9,purple,Color,17
1419,descriptive_22,9,blue,Color,17
1420,descriptive_22,9,gray,Color,17
1421,descriptive_22,9,red,Color,17
1422,descriptive_22,9,green,Color,17
1423,descriptive_22,9,yellow,Color,17
1424,descriptive_22,9,cyan,Color,17
1425,counterfactual_2,9,True,Boolean,59
1426,counterfactual_2,9,False,Boolean,59
1427,descriptive_7,9,1,Count,1
1428,descriptive_7,9,3,Count,1
1429,descriptive_7,9,4,Count,1
1430,descriptive_7,9,0,Count,1
1431,descriptive_7,9,2,Count,1
1432,cause_3,9,1,Count,22
1433,cause_3,9,0,Count,22
1434,descriptive_9,9,0,Count,10
1435,descriptive_9,9,1,Count,10
1436,descriptive_25,9,triangle,Shape,32
1437,descriptive_25,9,cube,Shape,32
1438,descriptive_25,9,circle,Shape,32
1439,cause_0,9,True,Boolean,21
1440,cause_0,9,False,Boolean,21
1441,descriptive_3,9,4,Count,26
1442,descriptive_3,9,3,Count,26
1443,descriptive_3,9,1,Count,26
1444,descriptive_3,9,2,Count,26
1445,descriptive_3,9,0,Count,26
1446,descriptive_31,9,False,Boolean,1
1447,descriptive_31,9,True,Boolean,1
1448,cause_1,9,True,Boolean,35
1449,cause_1,9,False,Boolean,35
1450,counterfactual_5,9,1,Count,3
1451,counterfactual_5,9,2,Count,3
1452,counterfactual_5,9,0,Count,3
1453,counterfactual_5,9,3,Count,3
1454,cause_4,9,1,Count,1
1455,cause_4,9,0,Count,1
1456,cause_4,9,2,Count,1
1457,descriptive_2,9,1,Count,1
1458,descriptive_2,9,3,Count,1
1459,descriptive_2,9,2,Count,1
1460,descriptive_2,9,4,Count,1
1461,descriptive_2,9,0,Count,1
1462,enable_5,9,1,Count,2
1463,enable_5,9,2,Count,2
1464,enable_5,9,0,Count,2
1465,counterfactual_6,9,True,Boolean,106
1466,counterfactual_6,9,False,Boolean,106
1467,cause_2,9,False,Boolean,36
1468,cause_2,9,True,Boolean,36
1469,descriptive_0,9,0,Count,10
1470,descriptive_0,9,2,Count,10
1471,descriptive_0,9,3,Count,10
1472,descriptive_0,9,1,Count,10
1473,descriptive_8,9,1,Count,22
1474,descriptive_8,9,0,Count,22
1475,descriptive_30,9,True,Boolean,60
1476,descriptive_30,9,False,Boolean,60
1477,descriptive_14,9,2,Count,1
1478,descriptive_14,9,0,Count,1
1479,descriptive_14,9,4,Count,1
1480,descriptive_14,9,1,Count,1
1481,descriptive_14,9,3,Count,1
1482,descriptive_32,9,True,Boolean,56
1483,descriptive_32,9,False,Boolean,56
1484,counterfactual_0,9,True,Boolean,44
1485,counterfactual_0,9,False,Boolean,44
1486,descriptive_36,9,True,Boolean,71
1487,descriptive_36,9,False,Boolean,71
1488,descriptive_15,9,2,Count,8
1489,descriptive_15,9,4,Count,8
1490,descriptive_15,9,1,Count,8
1491,descriptive_15,9,0,Count,8
1492,descriptive_15,9,3,Count,8
1493,descriptive_11,9,0,Count,1
1494,descriptive_11,9,2,Count,1
1495,descriptive_11,9,1,Count,1
1496,descriptive_11,9,4,Count,1
1497,counterfactual_8,9,True,Boolean,134
1498,counterfactual_8,9,False,Boolean,134
1499,counterfactual_4,9,3,Count,5
1500,counterfactual_4,9,1,Count,5
1501,counterfactual_4,9,0,Count,5
1502,counterfactual_4,9,2,Count,5
1503,prevent_5,9,1,Count,33
1504,prevent_5,9,0,Count,33
1505,descriptive_16,9,3,Count,1
1506,descriptive_16,9,1,Count,1
1507,descriptive_16,9,2,Count,1
1508,descriptive_16,9,0,Count,1
1509,descriptive_5,9,1,Count,1
1510,descriptive_5,9,3,Count,1
1511,descriptive_5,9,0,Count,1
1512,descriptive_5,9,2,Count,1
1513,prevent_4,9,1,Count,20
1514,prevent_4,9,0,Count,20
1515,descriptive_20,9,1,Count,4
1516,descriptive_20,9,3,Count,4
1517,descriptive_20,9,0,Count,4
1518,descriptive_20,9,2,Count,4
1519,counterfactual_7,9,True,Boolean,96
1520,counterfactual_7,9,False,Boolean,96
1521,prevent_2,9,False,Boolean,17
1522,prevent_2,9,True,Boolean,17
1523,descriptive_6,9,1,Count,2
1524,descriptive_6,9,0,Count,2
1525,descriptive_6,9,2,Count,2
1526,descriptive_6,9,3,Count,2
1527,descriptive_23,6,yellow,Color,23
1528,descriptive_23,6,blue,Color,23
1529,descriptive_23,6,green,Color,23
1530,descriptive_23,6,brown,Color,23
1531,descriptive_23,6,red,Color,23
1532,descriptive_23,6,cyan,Color,23
1533,descriptive_23,6,gray,Color,23
1534,descriptive_23,6,purple,Color,23
1535,descriptive_12,6,3,Count,1
1536,descriptive_12,6,0,Count,1
1537,descriptive_12,6,1,Count,1
1538,descriptive_12,6,2,Count,1
1539,descriptive_13,6,1,Count,34
1540,descriptive_13,6,0,Count,34
1541,descriptive_24,6,cube,Shape,28
1542,descriptive_24,6,triangle,Shape,28
1543,descriptive_24,6,circle,Shape,28
1544,descriptive_1,6,2,Count,1
1545,descriptive_1,6,1,Count,1
1546,descriptive_1,6,0,Count,1
1547,prevent_3,6,1,Count,8
1548,prevent_3,6,0,Count,8
1549,enable_0,6,False,Boolean,17
1550,enable_0,6,True,Boolean,17
1551,prevent_1,6,True,Boolean,29
1552,prevent_1,6,False,Boolean,29
1553,enable_3,6,0,Count,11
1554,enable_3,6,1,Count,11
1555,counterfactual_3,6,1,Count,9
1556,counterfactual_3,6,0,Count,9
1557,counterfactual_3,6,2,Count,9
1558,descriptive_34,6,False,Boolean,4
1559,descriptive_34,6,True,Boolean,4
1560,descriptive_27,6,False,Boolean,78
1561,descriptive_27,6,True,Boolean,78
1562,enable_4,6,0,Count,25
1563,enable_4,6,1,Count,25
1564,descriptive_10,6,0,Count,15
1565,descriptive_10,6,1,Count,15
1566,descriptive_17,6,1,Count,18
1567,descriptive_17,6,0,Count,18
1568,descriptive_33,6,False,Boolean,70
1569,descriptive_33,6,True,Boolean,70
1570,counterfactual_1,6,True,Boolean,9
1571,counterfactual_1,6,False,Boolean,9
1572,enable_2,6,False,Boolean,23
1573,enable_2,6,True,Boolean,23
1574,descriptive_4,6,0,Count,1
1575,descriptive_4,6,1,Count,1
1576,descriptive_4,6,3,Count,1
1577,descriptive_4,6,2,Count,1
1578,descriptive_35,6,True,Boolean,9
1579,descriptive_35,6,False,Boolean,9
1580,prevent_0,6,True,Boolean,3
1581,prevent_0,6,False,Boolean,3
1582,descriptive_21,6,1,Count,1
1583,descriptive_21,6,0,Count,1
1584,descriptive_21,6,2,Count,1
1585,enable_1,6,False,Boolean,27
1586,enable_1,6,True,Boolean,27
1587,descriptive_37,6,False,Boolean,71
1588,descriptive_37,6,True,Boolean,71
1589,descriptive_26,6,False,Boolean,31
1590,descriptive_26,6,True,Boolean,31
1591,descriptive_22,6,red,Color,24
1592,descriptive_22,6,blue,Color,24
1593,descriptive_22,6,green,Color,24
1594,descriptive_22,6,brown,Color,24
1595,descriptive_22,6,yellow,Color,24
1596,descriptive_22,6,cyan,Color,24
1597,descriptive_22,6,purple,Color,24
1598,descriptive_22,6,gray,Color,24
1599,counterfactual_2,6,False,Boolean,60
1600,counterfactual_2,6,True,Boolean,60
1601,descriptive_7,6,3,Count,3
1602,descriptive_7,6,0,Count,3
1603,descriptive_7,6,2,Count,3
1604,descriptive_7,6,1,Count,3
1605,descriptive_9,6,0,Count,7
1606,descriptive_9,6,1,Count,7
1607,descriptive_25,6,cube,Shape,24
1608,descriptive_25,6,triangle,Shape,24
1609,descriptive_25,6,circle,Shape,24
1610,descriptive_3,6,0,Count,25
1611,descriptive_3,6,3,Count,25
1612,descriptive_3,6,2,Count,25
1613,descriptive_3,6,1,Count,25
1614,descriptive_31,6,False,Boolean,90
1615,descriptive_31,6,True,Boolean,90
1616,counterfactual_5,6,1,Count,19
1617,counterfactual_5,6,0,Count,19
1618,counterfactual_5,6,2,Count,19
1619,descriptive_2,6,1,Count,1
1620,descriptive_2,6,2,Count,1
1621,descriptive_2,6,3,Count,1
1622,descriptive_2,6,0,Count,1
1623,enable_5,6,0,Count,18
1624,enable_5,6,1,Count,18
1625,counterfactual_6,6,False,Boolean,114
1626,counterfactual_6,6,True,Boolean,114
1627,descriptive_0,6,3,Count,4
1628,descriptive_0,6,2,Count,4
1629,descriptive_0,6,0,Count,4
1630,descriptive_0,6,1,Count,4
1631,descriptive_8,6,0,Count,17
1632,descriptive_8,6,1,Count,17
1633,descriptive_30,6,True,Boolean,26
1634,descriptive_30,6,False,Boolean,26
1635,descriptive_14,6,2,Count,9
1636,descriptive_14,6,0,Count,9
1637,descriptive_14,6,1,Count,9
1638,descriptive_32,6,True,Boolean,49
1639,descriptive_32,6,False,Boolean,49
1640,counterfactual_0,6,False,Boolean,45
1641,counterfactual_0,6,True,Boolean,45
1642,descriptive_36,6,True,Boolean,46
1643,descriptive_36,6,False,Boolean,46
1644,descriptive_15,6,3,Count,3
1645,descriptive_15,6,0,Count,3
1646,descriptive_15,6,2,Count,3
1647,descriptive_15,6,1,Count,3
1648,descriptive_11,6,1,Count,42
1649,descriptive_11,6,0,Count,42
1650,counterfactual_8,6,False,Boolean,125
1651,counterfactual_8,6,True,Boolean,125
1652,counterfactual_4,6,1,Count,24
1653,counterfactual_4,6,0,Count,24
1654,prevent_5,6,0,Count,35
1655,prevent_5,6,1,Count,35
1656,descriptive_16,6,2,Count,1
1657,descriptive_16,6,1,Count,1
1658,descriptive_16,6,0,Count,1
1659,descriptive_5,6,0,Count,2
1660,descriptive_5,6,2,Count,2
1661,descriptive_5,6,1,Count,2
1662,prevent_4,6,2,Count,3
1663,prevent_4,6,1,Count,3
1664,prevent_4,6,0,Count,3
1665,descriptive_29,6,True,Boolean,19
1666,descriptive_29,6,False,Boolean,19
1667,descriptive_20,6,2,Count,3
1668,descriptive_20,6,1,Count,3
1669,descriptive_20,6,0,Count,3
1670,counterfactual_7,6,False,Boolean,17
1671,counterfactual_7,6,True,Boolean,17
1672,prevent_2,6,True,Boolean,33
1673,prevent_2,6,False,Boolean,33
1674,descriptive_6,6,1,Count,8
1675,descriptive_6,6,0,Count,8
1676,descriptive_6,6,2,Count,8
